Lat,Lon,City,State,Highlight,Decade,Count,Links
43.1683,-77.6026,"Rochester","New York","All","1970",1,0
43.1683,-77.6026,"Rochester","New York","Music","1970",1,0
43.1683,-77.6026,"Rochester","New York","Poetry","1970",1,0
38.912217,-77.017691,"Washington","District of Columbia","Poetry","1970",11,0
32.524398,-92.715785,"Grambling","Louisiana","All","1970",6,0
30.093056,-95.9875,"Prairie View","Texas","All","1970",10,0
29.201168,-81.037071,"Daytona Beach","Florida","All","1970",5,0
40.74838,-73.996705,"New York","New York","Civil rights","1970",8,0
41.885847,-87.618123,"Chicago","Illinois","All","1970",48,0
40.74838,-73.996705,"New York","New York","Culture","1970",2,0
42.738805,-84.476409,"East Lansing","Michigan","All","1970",1,0
39.925833,-75.12,"Camden","New Jersey","All","1970",2,0
38.912217,-77.017691,"Washington","District of Columbia","Civil rights","1970",8,0
38.912217,-77.017691,"Washington","District of Columbia","Education","1970",13,0
33.7564,-84.3918,"Atlanta","Georgia","All","1970",36,0
33.7564,-84.3918,"Atlanta","Georgia","History","1970",3,0
37.621944,-122.381944,"San Francisco","California","All","1970",14,0
37.621944,-122.381944,"San Francisco","California","History","1970",2,0
38.912217,-77.017691,"Washington","District of Columbia","Art","1970",10,0
37.621944,-122.381944,"San Francisco","California","Poetry","1970",4,0
30.450731,-91.186954,"Baton Rouge","Louisiana","All","1970",12,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Poetry","1970",1,0
39.317824,-82.102011,"Athens","Ohio","All","1970",3,0
39.317824,-82.102011,"Athens","Ohio","Art","1970",2,0
39.317824,-82.102011,"Athens","Ohio","Culture","1970",1,0
39.775006,-86.109348,"Indianapolis","Indiana","All","1970",4,0
39.775006,-86.109348,"Indianapolis","Indiana","Art","1970",1,0
39.775006,-86.109348,"Indianapolis","Indiana","Health","1970",1,0
39.775006,-86.109348,"Indianapolis","Indiana","History","1970",1,0
39.775006,-86.109348,"Indianapolis","Indiana","Poetry","1970",1,0
39.29463,-76.625203,"Baltimore","Maryland","All","1970",10,0
43.0459,-76.1528,"Syracuse","New York","All","1970",2,0
43.0459,-76.1528,"Syracuse","New York","Poetry","1970",1,0
43.073,-89.3817,"Madison","Wisconsin","All","1970",7,0
43.073,-89.3817,"Madison","Wisconsin","Poetry","1970",1,0
42.896659,-78.884575,"Buffalo","New York","All","1970",5,0
42.896659,-78.884575,"Buffalo","New York","History","1970",2,0
39.746931,-105.062036,"Denver","Colorado","All","1970",4,0
39.746931,-105.062036,"Denver","Colorado","Health","1970",1,0
39.746931,-105.062036,"Denver","Colorado","Music","1970",1,0
39.746931,-105.062036,"Denver","Colorado","Poetry","1970",1,0
38.546212,-92.152462,"Jefferson City","Missouri","All","1970",3,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Science","1970",1,0
40.74838,-73.996705,"New York","New York","Art","1970",11,0
40.74838,-73.996705,"New York","New York","Music","1970",12,0
30.505972,-97.747187,"Austin","Texas","All","1970",2,0
32.325366,-95.292179,"Tyler","Texas","All","1970",3,0
29.960484,-90.075301,"New Orleans","Louisiana","All","1970",20,0
41.4918,-81.6757,"Cleveland","Ohio","All","1970",7,0
45.443343,-122.775974,"Portland","Oregon","All","1970",6,0
35.0455,-85.3081,"Chattanooga","Tennessee","All","1970",1,0
37.8691,-122.2696,"Berkeley","California","All","1970",8,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","All","1970",20,0
29.7652,-95.3657,"Houston","Texas","All","1970",6,0
41.885847,-87.618123,"Chicago","Illinois","Art","1970",1,0
41.885847,-87.618123,"Chicago","Illinois","Music","1970",3,0
40.694021,-73.99034,"Brooklyn","New York","All","1970",18,0
36.167028,-86.778441,"Nashville","Tennessee","All","1970",17,0
36.167028,-86.778441,"Nashville","Tennessee","Poetry","1970",2,0
34.748342,-92.281939,"Little Rock","Arkansas","All","1970",1,0
33.973093,-118.247896,"Los Angeles","California","All","1970",25,0
33.401559,-86.705511,"Birmingham","Alabama","All","1970",4,0
42.896659,-78.884575,"Buffalo","New York","Culture","1970",1,0
42.896659,-78.884575,"Buffalo","New York","Education","1970",1,0
35.0337,-89.9343,"Memphis","Tennessee","All","1970",2,0
35.0337,-89.9343,"Memphis","Tennessee","Education","1970",1,0
38.912217,-77.017691,"Washington","District of Columbia","Music","1970",8,0
41.4918,-81.6757,"Cleveland","Ohio","Art","1970",3,0
41.4918,-81.6757,"Cleveland","Ohio","Poetry","1970",2,0
38.912217,-77.017691,"Washington","District of Columbia","Health","1970",9,0
40.657107,-73.674143,"Lynbrook","New York","All","1970",1,0
40.657107,-73.674143,"Lynbrook","New York","Music","1970",1,0
39.716111,-83.877778,"Wilberforce","Ohio","All","1970",9,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Education","1970",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","History","1970",3,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","All","1970",2,0
28.597824,-81.353436,"Winter Park","Florida","All","1970",1,0
28.597824,-81.353436,"Winter Park","Florida","Education","1970",1,0
41.885847,-87.618123,"Chicago","Illinois","Education","1970",7,0
42.357603,-71.068432,"Boston","Massachusetts","All","1970",4,0
29.960484,-90.075301,"New Orleans","Louisiana","Education","1970",3,0
33.7564,-84.3918,"Atlanta","Georgia","Health","1970",5,0
37.621944,-122.381944,"San Francisco","California","Art","1970",2,0
38.996303,-76.929891,"College Park","Maryland","All","1970",1,0
40.755749,-73.57226,"Westbury","New York","All","1970",1,0
38.554817,-121.748495,"Davis","California","All","1970",1,0
37.780595,-122.216587,"Oakland","California","All","1970",7,0
33.7564,-84.3918,"Atlanta","Georgia","Music","1970",2,0
40.74838,-73.996705,"New York","New York","Comic","1970",4,0
42.347429,-83.060398,"Detroit","Michigan","All","1970",18,0
42.347429,-83.060398,"Detroit","Michigan","Art","1970",1,0
42.347429,-83.060398,"Detroit","Michigan","Poetry","1970",3,0
38.912217,-77.017691,"Washington","District of Columbia","Culture","1970",1,0
38.912217,-77.017691,"Washington","District of Columbia","History","1970",6,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Music","1970",2,0
38.9764,-77.3839,"Herndon","Virginia","All","1970",1,0
40.940716,-73.888317,"Yonkers","New York","All","1970",1,0
40.940716,-73.888317,"Yonkers","New York","Health","1970",1,0
40.7164,-74.038,"Jersey City","New Jersey","All","1970",1,0
41.885847,-87.618123,"Chicago","Illinois","Civil rights","1970",3,0
41.885847,-87.618123,"Chicago","Illinois","History","1970",4,0
41.885847,-87.618123,"Chicago","Illinois","Poetry","1970",5,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Art","1970",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","History","1970",1,0
40.474536,-79.952524,"Pittsburgh","Pennsylvania","Poetry","1970",1,0
40.74838,-73.996705,"New York","New York","Health","1970",7,0
37.719994,-89.215762,"Carbondale","Illinois","All","1970",2,0
37.719994,-89.215762,"Carbondale","Illinois","History","1970",1,0
37.719994,-89.215762,"Carbondale","Illinois","Music","1970",1,0
40.694021,-73.99034,"Brooklyn","New York","Education","1970",4,0
33.648209,-84.456007,"College Park","Georgia","All","1970",1,0
40.694741,-73.737445,"Cambria Heights","New York","All","1970",1,0
40.694741,-73.737445,"Cambria Heights","New York","Music","1970",1,0
41.032955,-73.765231,"White Plains","New York","All","1970",1,0
42.347429,-83.060398,"Detroit","Michigan","Civil rights","1970",1,0
42.347429,-83.060398,"Detroit","Michigan","Education","1970",1,0
42.347429,-83.060398,"Detroit","Michigan","Music","1970",1,0
37.725662,-88.929447,"Marion","Illinois","All","1970",1,0
37.725662,-88.929447,"Marion","Illinois","Poetry","1970",1,0
46.061373,-118.331544,"Walla Walla","Washington","All","1970",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","All","1970",3,0
40.2169,-74.7433,"Trenton","New Jersey","All","1970",2,0
38.2435,-85.7639,"Louisville","Kentucky","All","1970",6,0
42.237398,-87.848154,"Lake Forest","Illinois","All","1970",1,0
47.611435,-122.330456,"Seattle","Washington","All","1970",5,0
45.443343,-122.775974,"Portland","Oregon","History","1970",1,0
29.960484,-90.075301,"New Orleans","Louisiana","History","1970",1,0
39.29463,-76.625203,"Baltimore","Maryland","Poetry","1970",2,0
41.6005,-93.6088,"Des Moines","Iowa","All","1970",1,0
29.960484,-90.075301,"New Orleans","Louisiana","Poetry","1970",3,0
38.2435,-85.7639,"Louisville","Kentucky","Health","1970",1,0
38.2435,-85.7639,"Louisville","Kentucky","Music","1970",1,0
37.922256,-122.513202,"Corte Madera","California","All","1970",1,0
35.9609,-83.9189,"Knoxville","Tennessee","All","1970",1,0
40.489073,-74.448193,"New Brunswick","New Jersey","All","1970",2,0
42.2986,-71.3016,"Wellesley","Massachusetts","All","1970",1,0
38.938176,-92.304865,"Columbia","Missouri","All","1970",1,0
41.168343,-96.209633,"Omaha","Nebraska","All","1970",2,0
32.790439,-96.80439,"Dallas","Texas","All","1970",8,0
37.8691,-122.2696,"Berkeley","California","Civil rights","1970",1,0
37.8691,-122.2696,"Berkeley","California","History","1970",3,0
37.8691,-122.2696,"Berkeley","California","Poetry","1970",5,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Poetry","1970",2,0
34.419668,-119.70782,"Santa Barbara","California","All","1970",1,0
34.419668,-119.70782,"Santa Barbara","California","Education","1970",1,0
40.7308,-74.1744,"Newark","New Jersey","All","1970",7,0
40.55152,-74.458996,"Piscataway","New Jersey","All","1970",1,0
35.473,-97.5177,"Oklahoma City","Oklahoma","All","1970",1,0
42.106,-72.5977,"Springfield","Massachusetts","All","1970",1,0
42.106,-72.5977,"Springfield","Massachusetts","Education","1970",1,0
42.106,-72.5977,"Springfield","Massachusetts","Poetry","1970",1,0
40.7308,-74.1744,"Newark","New Jersey","Education","1970",2,0
41.885847,-87.618123,"Chicago","Illinois","Culture","1970",2,0
33.973093,-118.247896,"Los Angeles","California","Poetry","1970",2,0
40.900257,-73.125085,"Stony Brook","New York","All","1970",1,0
40.900257,-73.125085,"Stony Brook","New York","Civil rights","1970",1,0
33.7564,-84.3918,"Atlanta","Georgia","Civil rights","1970",5,0
33.7564,-84.3918,"Atlanta","Georgia","Education","1970",8,0
42.076462,-87.724572,"Wilmette","Illinois","All","1970",1,0
42.076462,-87.724572,"Wilmette","Illinois","Music","1970",1,0
41.308,-72.9286,"New Haven","Connecticut","All","1970",9,0
41.308,-72.9286,"New Haven","Connecticut","Health","1970",1,0
40.755851,-111.896657,"Salt Lake City","Utah","All","1970",1,0
40.755851,-111.896657,"Salt Lake City","Utah","Education","1970",1,0
40.887218,-74.559702,"Dover","New Jersey","All","1970",1,0
30.428563,-84.259337,"Tallahassee","Florida","All","1970",3,0
29.645029,-82.310046,"Gainesville","Florida","All","1970",1,0
35.996725,-78.896613,"Durham","North Carolina","All","1970",7,0
39.1063,-84.5356,"Cincinnati","Ohio","All","1970",7,0
37.423573,-122.161867,"Stanford","California","All","1970",2,0
37.423573,-122.161867,"Stanford","California","Poetry","1970",1,0
33.973093,-118.247896,"Los Angeles","California","Education","1970",2,0
33.973093,-118.247896,"Los Angeles","California","History","1970",2,0
32.71852,-117.159316,"San Diego","California","All","1970",2,0
33.973093,-118.247896,"Los Angeles","California","Art","1970",3,0
33.973093,-118.247896,"Los Angeles","California","Music","1970",4,0
33.973093,-118.247896,"Los Angeles","California","Science","1970",1,0
38.017394,-84.485423,"Lexington","Kentucky","All","1970",1,0
38.017394,-84.485423,"Lexington","Kentucky","Music","1970",1,0
38.017394,-84.485423,"Lexington","Kentucky","Poetry","1970",1,0
32.431623,-85.68606,"Tuskegee","Alabama","All","1970",1,0
32.431623,-85.68606,"Tuskegee","Alabama","Education","1970",1,0
35.2269,-80.8433,"Charlotte","North Carolina","All","1970",1,0
37.100565,-76.409939,"Hampton","Virginia","All","1970",13,0
33.515884,-90.172589,"Greenwood","Mississippi","All","1970",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","All","1970",12,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Civil rights","1970",1,0
37.780595,-122.216587,"Oakland","California","History","1970",1,0
42.054551,-87.694331,"Evanston","Illinois","All","1970",1,0
42.054551,-87.694331,"Evanston","Illinois","History","1970",1,0
41.634893,-87.462734,"East Chicago","Indiana","All","1970",1,0
38.634616,-90.191313,"St. Louis","Missouri","All","1970",3,0
36.8466,-76.2855,"Norfolk","Virginia","All","1970",5,0
33.479838,-90.339421,"Itta Bena","Mississippi","All","1970",1,0
39.317824,-82.102011,"Athens","Ohio","Poetry","1970",2,0
40.600167,-75.380507,"Bethlehem","Pennsylvania","All","1970",1,0
40.600167,-75.380507,"Bethlehem","Pennsylvania","Education","1970",1,0
42.377017,-72.51565,"Amherst","Massachusetts","All","1970",3,0
42.377017,-72.51565,"Amherst","Massachusetts","History","1970",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Education","1970",1,0
25.7611,-80.1403,"Miami Beach","Florida","All","1970",1,0
32.790439,-96.80439,"Dallas","Texas","Education","1970",1,0
32.790439,-96.80439,"Dallas","Texas","Health","1970",1,0
25.779,-80.1982,"Miami","Florida","All","1970",9,0
47.611435,-122.330456,"Seattle","Washington","Poetry","1970",1,0
43.704532,-72.28496,"Hanover","New Hampshire","All","1970",1,0
35.182981,-78.978555,"Spring Lake","North Carolina","All","1970",1,0
36.743956,-95.992091,"Bartlesville","Oklahoma","All","1970",1,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","All","1970",1,0
39.780905,-75.881784,"Lincoln University","Pennsylvania","Poetry","1970",1,0
41.308,-72.9286,"New Haven","Connecticut","History","1970",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Education","1970",3,0
43.0343,-87.9151,"Milwaukee","Wisconsin","History","1970",1,0
33.435445,-86.113352,"Talladega","Alabama","All","1970",4,0
33.435445,-86.113352,"Talladega","Alabama","Poetry","1970",1,0
39.930808,-75.017538,"Cherry Hill","New Jersey","All","1970",1,0
39.930808,-75.017538,"Cherry Hill","New Jersey","Education","1970",1,0
32.2999,-90.1843,"Jackson","Mississippi","Music","1970",1,0
43.073,-89.3817,"Madison","Wisconsin","Civil rights","1970",1,0
37.100565,-76.409939,"Hampton","Virginia","Education","1970",1,0
41.168343,-96.209633,"Omaha","Nebraska","History","1970",1,0
41.168343,-96.209633,"Omaha","Nebraska","Music","1970",1,0
41.556895,-72.665225,"Middletown","Connecticut","All","1970",1,0
41.556895,-72.665225,"Middletown","Connecticut","Poetry","1970",1,0
42.279379,-83.783998,"Ann Arbor","Michigan","All","1970",2,0
40.2169,-74.7433,"Trenton","New Jersey","Art","1970",1,0
40.2169,-74.7433,"Trenton","New Jersey","Poetry","1970",1,0
33.7564,-84.3918,"Atlanta","Georgia","Art","1970",1,0
33.7564,-84.3918,"Atlanta","Georgia","Culture","1970",1,0
33.7564,-84.3918,"Atlanta","Georgia","Poetry","1970",2,0
38.964402,-95.241789,"Lawrence","Kansas","All","1970",2,0
39.115733,-94.627139,"Kansas City","Kansas","All","1970",1,0
41.70057,-86.242893,"Notre Dame","Indiana","All","1970",1,0
41.70057,-86.242893,"Notre Dame","Indiana","Education","1970",1,0
45.443343,-122.775974,"Portland","Oregon","Civil rights","1970",1,0
29.59433,-90.754808,"Houma","Louisiana","All","1970",1,0
29.59433,-90.754808,"Houma","Louisiana","Poetry","1970",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","All","1970",2,0
32.524398,-92.715785,"Grambling","Louisiana","Education","1970",1,0
35.491328,-96.470386,"Boley","Oklahoma","All","1970",1,0
35.491328,-96.470386,"Boley","Oklahoma","Poetry","1970",1,0
40.7633,-82.5138,"Mansfield","Ohio","All","1970",1,0
40.7633,-82.5138,"Mansfield","Ohio","History","1970",1,0
30.505972,-97.747187,"Austin","Texas","Poetry","1970",1,0
39.019106,-77.007613,"Silver Spring","Maryland","All","1970",1,0
39.019106,-77.007613,"Silver Spring","Maryland","Art","1970",1,0
36.982946,-122.043612,"Santa Cruz","California","All","1970",2,0
36.982946,-122.043612,"Santa Cruz","California","Art","1970",1,0
36.982946,-122.043612,"Santa Cruz","California","Poetry","1970",1,0
32.321641,-106.746034,"Las Cruces","New Mexico","All","1970",2,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Health","1970",1,0
42.377045,-71.125611,"Cambridge","Massachusetts","Poetry","1970",1,0
33.955048,-118.355575,"Inglewood","California","All","1970",1,0
33.955048,-118.355575,"Inglewood","California","Culture","1970",1,0
32.7469,-97.3268,"Fort Worth","Texas","All","1970",5,0
32.7469,-97.3268,"Fort Worth","Texas","Music","1970",2,0
36.069741,-79.768151,"Greensboro","North Carolina","All","1970",5,0
36.069741,-79.768151,"Greensboro","North Carolina","History","1970",1,0
38.912217,-77.017691,"Washington","District of Columbia","Science","1970",2,0
21.3095,-157.863,"Honolulu","Hawaii","All","1970",1,0
21.3095,-157.863,"Honolulu","Hawaii","Civil rights","1970",1,0
21.3095,-157.863,"Honolulu","Hawaii","Health","1970",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Poetry","1970",3,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Art","1970",1,0
42.421155,-83.100909,"Highland Park","Michigan","All","1970",1,0
34.726866,-86.567318,"Huntsville","Alabama","All","1970",3,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Art","1970",1,0
47.094431,-91.846731,"Duluth","Minnesota","All","1970",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Education","1970",1,0
30.6959,-88.0434,"Mobile","Alabama","All","1970",1,0
42.254522,-84.387476,"Jackson","Michigan","All","1970",1,0
28.539882,-81.372668,"Orlando","Florida","All","1970",1,0
28.539882,-81.372668,"Orlando","Florida","Music","1970",1,0
41.019658,-73.807404,"Hartsdale","New York","All","1970",1,0
32.503743,-93.748696,"Shreveport","Louisiana","All","1970",2,0
43.0233,-83.6856,"Flint","Michigan","All","1970",1,0
43.0233,-83.6856,"Flint","Michigan","Civil rights","1970",1,0
43.0233,-83.6856,"Flint","Michigan","History","1970",1,0
37.8691,-122.2696,"Berkeley","California","Health","1970",2,0
34.184167,-118.909722,"Newbury Park","California","All","1970",1,0
34.184167,-118.909722,"Newbury Park","California","Education","1970",1,0
34.184167,-118.909722,"Newbury Park","California","History","1970",1,0
38.791143,-77.076608,"Alexandria","Virginia","All","1970",1,0
38.791143,-77.076608,"Alexandria","Virginia","Education","1970",1,0
38.95063,-76.934652,"Hyattsville","Maryland","All","1970",1,0
39.775006,-86.109348,"Indianapolis","Indiana","Education","1970",1,0
37.8691,-122.2696,"Berkeley","California","Art","1970",2,0
37.8691,-122.2696,"Berkeley","California","Culture","1970",1,0
37.8691,-122.2696,"Berkeley","California","Education","1970",1,0
37.8691,-122.2696,"Berkeley","California","Music","1970",1,0
41.14492,-81.34976,"Kent","Ohio","All","1970",1,0
40.489073,-74.448193,"New Brunswick","New Jersey","Poetry","1970",1,0
39.716111,-83.877778,"Wilberforce","Ohio","Art","1970",1,0
40.694021,-73.99034,"Brooklyn","New York","Art","1970",2,0
40.694021,-73.99034,"Brooklyn","New York","Culture","1970",2,0
40.694021,-73.99034,"Brooklyn","New York","Music","1970",1,0
40.694021,-73.99034,"Brooklyn","New York","Poetry","1970",2,0
25.779,-80.1982,"Miami","Florida","Art","1970",1,0
25.779,-80.1982,"Miami","Florida","Poetry","1970",1,0
33.973093,-118.247896,"Los Angeles","California","Civil rights","1970",4,0
38.5816,-121.4933,"Sacramento","California","All","1970",1,0
38.5816,-121.4933,"Sacramento","California","Civil rights","1970",1,0
40.6913,-73.8061,"Jamaica","New York","All","1970",3,0
40.517079,-74.397286,"Edison","New Jersey","All","1970",1,0
37.621944,-122.381944,"San Francisco","California","Music","1970",1,0
38.704716,-77.218004,"Lorton","Virginia","All","1970",1,0
32.84386,-83.598686,"Macon","Georgia","All","1970",1,0
38.999645,-76.503139,"Annapolis","Maryland","All","1970",1,0
38.999645,-76.503139,"Annapolis","Maryland","History","1970",1,0
37.100565,-76.409939,"Hampton","Virginia","Art","1970",2,0
29.960484,-90.075301,"New Orleans","Louisiana","Music","1970",1,0
39.29463,-76.625203,"Baltimore","Maryland","Music","1970",1,0
38.2435,-85.7639,"Louisville","Kentucky","Education","1970",2,0
38.2435,-85.7639,"Louisville","Kentucky","History","1970",1,0
38.2435,-85.7639,"Louisville","Kentucky","Poetry","1970",1,0
33.451,-112.0685,"Phoenix","Arizona","All","1970",1,0
33.451,-112.0685,"Phoenix","Arizona","Health","1970",1,0
33.451,-112.0685,"Phoenix","Arizona","Poetry","1970",1,0
32.528551,-92.106104,"Monroe","Louisiana","All","1970",1,0
37.621944,-122.381944,"San Francisco","California","Civil rights","1970",1,0
39.4666,-87.4138,"Terre Haute","Indiana","All","1970",1,0
39.4666,-87.4138,"Terre Haute","Indiana","Poetry","1970",1,0
41.9743,-91.655382,"Cedar Rapids","Iowa","All","1970",1,0
41.9743,-91.655382,"Cedar Rapids","Iowa","Poetry","1970",1,0
40.370638,-80.66115,"Steubenville","Ohio","All","1970",1,0
33.9924,-117.369421,"Riverside","California","All","1970",1,0
27.3348,-82.5375,"Sarasota","Florida","All","1970",1,0
27.3348,-82.5375,"Sarasota","Florida","Civil rights","1970",1,0
27.3348,-82.5375,"Sarasota","Florida","Education","1970",1,0
27.3348,-82.5375,"Sarasota","Florida","Poetry","1970",1,0
42.726,-87.7825,"Racine","Wisconsin","All","1970",3,0
39.348508,-94.926547,"Fort Leavenworth","Kansas","All","1970",1,0
35.920322,-79.037189,"Chapel Hill","North Carolina","All","1970",2,0
40.7308,-74.1744,"Newark","New Jersey","Poetry","1970",1,0
40.698097,-73.758641,"St. Albans","New York","All","1970",1,0
45.443343,-122.775974,"Portland","Oregon","Education","1970",1,0
40.444025,-86.923661,"West Lafayette","Indiana","All","1970",2,0
40.512446,-88.988287,"Normal","Illinois","All","1970",1,0
37.780595,-122.216587,"Oakland","California","Education","1970",1,0
37.579942,-84.274919,"Berea","Kentucky","All","1970",1,0
37.579942,-84.274919,"Berea","Kentucky","Poetry","1970",1,0
40.1162,-75.0141,"Philadelphia","Pennsylvania","Civil rights","1970",1,0
36.069741,-79.768151,"Greensboro","North Carolina","Education","1970",1,0
37.954002,-122.07371,"Pleasant Hill","California","All","1970",1,0
40.416389,-120.651944,"Susanville","California","All","1970",1,0
40.416389,-120.651944,"Susanville","California","Education","1970",1,0
40.416389,-120.651944,"Susanville","California","Poetry","1970",1,0
35.651498,-80.488945,"Salisbury","North Carolina","All","1970",1,0
33.976097,-83.363174,"Athens","Georgia","All","1970",1,0
42.708883,-73.20364,"Williamstown","Massachusetts","All","1970",1,0
42.708883,-73.20364,"Williamstown","Massachusetts","Art","1970",1,0
42.708883,-73.20364,"Williamstown","Massachusetts","Poetry","1970",1,0
37.5594,-77.4472,"Richmond","Virginia","All","1970",2,0
30.093056,-95.9875,"Prairie View","Texas","History","1970",1,0
42.377017,-72.51565,"Amherst","Massachusetts","Civil rights","1970",1,0
42.292233,-89.116118,"Rockford","Illinois","All","1970",1,0
37.780595,-122.216587,"Oakland","California","Art","1970",1,0
37.780595,-122.216587,"Oakland","California","Poetry","1970",1,0
32.72217,-103.137246,"Hobbs","New Mexico","All","1970",1,0
32.72217,-103.137246,"Hobbs","New Mexico","Poetry","1970",1,0
32.3743,-86.3118,"Montgomery","Alabama","All","1970",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Art","1970",1,0
39.7578,-84.1777,"Dayton","Ohio","All","1970",1,0
40.769614,-74.207723,"East Orange","New Jersey","All","1970",1,0
38.634616,-90.191313,"St. Louis","Missouri","Civil rights","1970",1,0
38.634616,-90.191313,"St. Louis","Missouri","Education","1970",1,0
38.634616,-90.191313,"St. Louis","Missouri","Health","1970",1,0
38.634616,-90.191313,"St. Louis","Missouri","History","1970",1,0
40.105155,-83.010069,"Columbus","Ohio","All","1970",3,0
40.105155,-83.010069,"Columbus","Ohio","Art","1970",1,0
40.105155,-83.010069,"Columbus","Ohio","Poetry","1970",1,0
34.236743,-118.546595,"Northridge","California","All","1970",1,0
34.236743,-118.546595,"Northridge","California","Music","1970",1,0
36.167028,-86.778441,"Nashville","Tennessee","Civil rights","1970",1,0
33.993772,-118.463463,"Venice","California","All","1970",1,0
35.0936,-106.6423,"Albuquerque","New Mexico","All","1970",1,0
41.322858,-73.080035,"Derby","Connecticut","All","1970",1,0
41.322858,-73.080035,"Derby","Connecticut","Music","1970",1,0
33.973093,-118.247896,"Los Angeles","California","Health","1970",1,0
31.838257,-91.095691,"Lorman","Mississippi","All","1970",2,0
31.838257,-91.095691,"Lorman","Mississippi","Health","1970",1,0
40.8222,-73.921735,"Bronx","New York","All","1970",2,0
33.586527,-101.860634,"Lubbock","Texas","All","1970",1,0
37.220001,-77.432594,"Petersburg","Virginia","All","1970",5,0
40.7816,-73.8272,"Flushing","New York","All","1970",1,0
40.7816,-73.8272,"Flushing","New York","Art","1970",1,0
34.7687,-89.4483,"Holly Springs","Mississippi","All","1970",1,0
36.744874,-77.838437,"Lawrenceville","Virginia","All","1970",2,0
30.450731,-91.186954,"Baton Rouge","Louisiana","Education","1970",1,0
38.546212,-92.152462,"Jefferson City","Missouri","Poetry","1970",1,0
32.7469,-97.3268,"Fort Worth","Texas","Art","1970",1,0
44.983473,-93.268251,"Minneapolis","Minnesota","Poetry","1970",1,0
37.3894,-121.8868,"San Jose","California","All","1970",1,0
37.3894,-121.8868,"San Jose","California","Poetry","1970",1,0
40.8222,-73.921735,"Bronx","New York","Poetry","1970",1,0
35.772701,-78.632439,"Raleigh","North Carolina","All","1970",2,0
34.354354,-89.49692,"Oxford","Mississippi","All","1970",1,0
34.354354,-89.49692,"Oxford","Mississippi","Civil rights","1970",1,0
32.714292,-96.251342,"Terrell","Texas","All","1970",2,0
37.220001,-77.432594,"Petersburg","Virginia","Poetry","1970",1,0
38.2435,-85.7639,"Louisville","Kentucky","Civil rights","1970",1,0
32.790439,-96.80439,"Dallas","Texas","Culture","1970",1,0
30.324275,-89.397356,"Bay St. Louis","Mississippi","All","1970",1,0
43.0343,-87.9151,"Milwaukee","Wisconsin","Music","1970",1,0
39.1063,-84.5356,"Cincinnati","Ohio","Culture","1970",1,0
39.1063,-84.5356,"Cincinnati","Ohio","History","1970",1,0
38.3242,-77.4685,"Fredericksburg","Virginia","All","1970",1,0
38.3242,-77.4685,"Fredericksburg","Virginia","Poetry","1970",1,0
32.2999,-90.1843,"Jackson","Mississippi","Education","1970",1,0
32.2999,-90.1843,"Jackson","Mississippi","Health","1970",1,0
32.2999,-90.1843,"Jackson","Mississippi","Poetry","1970",1,0
32.526854,-94.72328,"Longview","Texas","All","1970",1,0
42.347429,-83.060398,"Detroit","Michigan","History","1970",1,0
37.719994,-89.215762,"Carbondale","Illinois","Poetry","1970",1,0
40.947112,-74.246565,"Wayne","New Jersey","All","1970",1,0
40.947112,-74.246565,"Wayne","New Jersey","Poetry","1970",1,0
32.321641,-106.746034,"Las Cruces","New Mexico","History","1970",1,0
32.321641,-106.746034,"Las Cruces","New Mexico","Poetry","1970",1,0
37.012293,-89.181104,"Cairo","Illinois","All","1970",1,0
37.012293,-89.181104,"Cairo","Illinois","Civil rights","1970",1,0
41.053083,-73.539039,"Stamford","Connecticut","All","1970",2,0
41.7636,-72.6855,"Hartford","Connecticut","All","1970",1,0
41.7636,-72.6855,"Hartford","Connecticut","Civil rights","1970",1,0
42.108594,-86.423417,"Benton Harbor","Michigan","All","1970",1,0
39.29463,-76.625203,"Baltimore","Maryland","Science","1970",1,0
42.3053,-85.1389,"Battle Creek","Michigan","All","1970",1,0
42.3053,-85.1389,"Battle Creek","Michigan","Education","1970",1,0
42.3053,-85.1389,"Battle Creek","Michigan","Health","1970",1,0
33.378737,-91.046793,"Greenville","Mississippi","All","1970",1,0
